"PIT" "degree" "Date.Time" "Antenna" "location" "week" "group" "visit.duration" "leader.follower" "species" "age_in_2020" "season" "betweenness" "n_species" "flock_size" "species_prop"
"192" "0110177961" 28 200805100325 "M" "Mill2" 14 "summer_1805" 15.8666666666667 "leader" "BLUTI" "adult" "summer" 0 1 8 0.125
"193" "01101779AA" 50 200730062126 "M" "Mill2" 13 "summer_1337" 1.63333333333333 "follower" "GRETI" "adult" "summer" 28 3 3 1
"194" "01101779AA" 50 200806065053 "M" "Mill2" 14 "summer_2098" 0.85 "follower" "GRETI" "adult" "summer" 28 3 3 1
"195" "01101779AA" 50 200805132444 "M" "Mill2" 14 "summer_1848" 5.28333333333333 "follower" "GRETI" "adult" "summer" 28 7 8 0.875
"196" "01101779AA" 50 200804162714 "M" "Mill2" 14 "summer_1494" 0 "leader" "GRETI" "adult" "summer" 28 1 1 1
"197" "01101779AA" 50 200729100515 "M" "Mill2" 13 "summer_1076" 5.58333333333333 "follower" "GRETI" "adult" "summer" 28 5 6 0.833333333333333
"198" "01101779AA" 50 200728153440 "M" "Mill2" 13 "summer_814" 10.3333333333333 "follower" "GRETI" "adult" "summer" 28 10 10 1
"199" "01101779AA" 50 200730062205 "M" "Mill2" 13 "summer_1368" 3.03333333333333 "follower" "GRETI" "adult" "summer" 28 4 5 0.8
"200" "01101779AA" 50 200721132014 "M" "Mill2" 12 "summer_147" 9.06666666666667 "follower" "GRETI" "adult" "summer" 28 7 8 0.875
"201" "01101779AA" 50 200721175206 "M" "Mill2" 12 "summer_100" 0.833333333333333 "follower" "GRETI" "adult" "summer" 28 3 3 1
"202" "01101779AA" 50 200721141739 "M" "Mill2" 12 "summer_65" 9.41666666666667 "follower" "GRETI" "adult" "summer" 28 8 9 0.888888888888889
"203" "01101779AA" 50 200804134725 "M" "Mill2" 14 "summer_1474" 8.9 "follower" "GRETI" "adult" "summer" 28 6 6 1
"204" "01101779AA" 50 200721120808 "M" "Mill2" 12 "summer_68" 1.65 "leader" "GRETI" "adult" "summer" 28 3 3 1
"205" "01101779AA" 50 200805151934 "M" "Mill2" 14 "summer_1854" 1.26666666666667 "follower" "GRETI" "adult" "summer" 28 6 6 1
"206" "01101779AA" 50 200805063409 "M" "Mill2" 14 "summer_1863" 4 "follower" "GRETI" "adult" "summer" 28 6 6 1
"207" "01101779AA" 50 200728110721 "M" "Mill2" 13 "summer_755" 2.78333333333333 "follower" "GRETI" "adult" "summer" 28 5 5 1
"208" "01101779AA" 50 200729180721 "M" "Mill2" 13 "summer_1134" 11.25 "follower" "GRETI" "adult" "summer" 28 3 4 0.75
"209" "01101779AA" 50 200721151153 "M" "Mill2" 12 "summer_131" 3.85 "follower" "GRETI" "adult" "summer" 28 7 7 1
"210" "01101779AA" 50 200722153335 "M" "Mill2" 12 "summer_451" 7.28333333333333 "leader" "GRETI" "adult" "summer" 28 4 4 1
"211" "01101779AA" 50 200728092216 "M" "Mill2" 13 "summer_759" 13.1666666666667 "leader" "GRETI" "adult" "summer" 28 5 5 1
"212" "01101779AA" 50 200804145639 "M" "Mill2" 14 "summer_1468" 3.53333333333333 "follower" "GRETI" "adult" "summer" 28 2 3 0.666666666666667
"213" "01101779AA" 50 200805120542 "M" "Mill2" 14 "summer_1803" 8.61666666666667 "follower" "GRETI" "adult" "summer" 28 6 7 0.857142857142857
"214" "01101779AA" 50 200805115955 "M" "Mill2" 14 "summer_1853" 5.78333333333333 "follower" "GRETI" "adult" "summer" 28 3 4 0.75
"215" "01101779AA" 50 200721174950 "M" "Mill2" 12 "summer_140" 5.7 "follower" "GRETI" "adult" "summer" 28 5 5 1
"216" "01101779AA" 50 200806080907 "M" "Mill2" 14 "summer_2135" 5.21666666666667 "follower" "GRETI" "adult" "summer" 28 4 5 0.8
"217" "01101779AA" 50 200804162420 "M" "Mill2" 14 "summer_1506" 3.46666666666667 "follower" "GRETI" "adult" "summer" 28 7 7 1
"218" "01101779AA" 50 200729100601 "M" "Mill2" 13 "summer_1142" 0.0166666666666667 "leader" "GRETI" "adult" "summer" 28 1 1 1
"219" "01101779AA" 50 200805135942 "M" "Mill2" 14 "summer_1890" 3.05 "follower" "GRETI" "adult" "summer" 28 5 5 1
"220" "01101779AA" 50 200728162933 "M" "Mill2" 13 "summer_789" 4.81666666666667 "follower" "GRETI" "adult" "summer" 28 4 5 0.8
"221" "01101779AA" 50 200721110804 "M" "Mill2" 12 "summer_132" 3.68333333333333 "follower" "GRETI" "adult" "summer" 28 5 5 1
"222" "01101779AA" 50 200721151317 "M" "Mill2" 12 "summer_142" 0.8 "leader" "GRETI" "adult" "summer" 28 2 2 1
"223" "01101779AA" 50 200804181411 "M" "Mill2" 14 "summer_1465" 0.533333333333333 "leader" "GRETI" "adult" "summer" 28 2 2 1
"224" "01101779AA" 50 200806064821 "M" "Mill2" 14 "summer_2127" 2.63333333333333 "follower" "GRETI" "adult" "summer" 28 4 4 1
"225" "0110177ACE" 20 200721161335 "M" "Mill6" 12 "summer_350" 1.05 "follower" "GRETI" "adult" "summer" 8 1 1 1
"226" "0110177ACE" 20 200721141827 "M" "Mill6" 12 "summer_344" 1.71666666666667 "leader" "GRETI" "adult" "summer" 8 3 3 1
"227" "0110177ACE" 20 200805135603 "M" "Mill6" 14 "summer_2054" 3.93333333333333 "leader" "GRETI" "adult" "summer" 8 3 4 0.75
"228" "0110177ACE" 20 200722093906 "M" "Mill6" 12 "summer_653" 7.28333333333333 "leader" "GRETI" "adult" "summer" 8 4 4 1
"229" "0110177ACE" 20 200721130255 "M" "Mill6" 12 "summer_328" 2.31666666666667 "leader" "GRETI" "adult" "summer" 8 1 1 1
"230" "0110177ACE" 20 200804153348 "M" "Mill6" 14 "summer_1744" 0.416666666666667 "leader" "GRETI" "adult" "summer" 8 2 2 1
"231" "0110177ACE" 20 200722131232 "M" "Mill6" 12 "summer_658" 0 "leader" "GRETI" "adult" "summer" 8 1 1 1
"232" "0110177ACE" 20 200804144111 "M" "Mill6" 14 "summer_1756" 0.916666666666667 "leader" "GRETI" "adult" "summer" 8 2 2 1
"233" "0110177ACE" 20 200804153523 "M" "Mill6" 14 "summer_1751" 1.8 "leader" "GRETI" "adult" "summer" 8 3 3 1
"234" "0110177ACE" 20 200721104624 "M" "Mill2" 12 "summer_155" 4.8 "follower" "GRETI" "adult" "summer" 8 8 8 1
"235" "0110177ACE" 20 200721104934 "M" "Mill2" 12 "summer_121" 1.95 "follower" "GRETI" "adult" "summer" 8 8 8 1
"236" "0110177ACE" 20 200721125812 "M" "Mill6" 12 "summer_363" 6.3 "follower" "GRETI" "adult" "summer" 8 5 5 1
"237" "0110177ACE" 20 200722154043 "M" "Mill6" 12 "summer_680" 4.2 "follower" "GRETI" "adult" "summer" 8 5 5 1
"238" "0110177ACE" 20 200805142314 "M" "Mill6" 14 "summer_2050" 0.0166666666666667 "leader" "GRETI" "adult" "summer" 8 1 1 1
"239" "0110177ACE" 20 200805130955 "M" "Mill6" 14 "summer_2072" 1.33333333333333 "leader" "GRETI" "adult" "summer" 8 2 2 1
"240" "0110177EE5" 29 200730062608 "M" "Mill2" 13 "summer_1348" 2.68333333333333 "follower" "GRETI" "adult" "summer" 7.5 5 6 0.833333333333333
"241" "0110177EE5" 29 200730061945 "M" "Mill2" 13 "summer_1375" 0.716666666666667 "follower" "GRETI" "adult" "summer" 7.5 3 3 1
"242" "0110177EE5" 29 200721153845 "M" "Mill2" 12 "summer_44" 0.0333333333333333 "leader" "GRETI" "adult" "summer" 7.5 2 2 1
"243" "0110177EE5" 29 200729172358 "M" "Mill2" 13 "summer_1087" 10.5333333333333 "follower" "GRETI" "adult" "summer" 7.5 4 4 1
"244" "0110177EE5" 29 200729144800 "M" "Mill2" 13 "summer_1096" 5.7 "follower" "GRETI" "adult" "summer" 7.5 4 4 1
"245" "0110177EE5" 29 200805150228 "M" "Mill2" 14 "summer_1933" 4.78333333333333 "follower" "GRETI" "adult" "summer" 7.5 7 7 1
"246" "0110177EE5" 29 200805110758 "M" "Mill2" 14 "summer_1860" 3.6 "follower" "GRETI" "adult" "summer" 7.5 3 4 0.75
"247" "0110177EE5" 29 200728124702 "M" "Mill2" 13 "summer_788" 2.2 "leader" "GRETI" "adult" "summer" 7.5 1 2 0.5
"248" "0110177EE5" 29 200805133156 "M" "Mill2" 14 "summer_1841" 5.86666666666667 "leader" "GRETI" "adult" "summer" 7.5 5 6 0.833333333333333
"249" "0110177EE5" 29 200721133326 "M" "Mill2" 12 "summer_58" 3.16666666666667 "follower" "GRETI" "adult" "summer" 7.5 6 6 1
"250" "0110177EE5" 29 200805111230 "M" "Mill2" 14 "summer_1912" 2.33333333333333 "leader" "GRETI" "adult" "summer" 7.5 5 6 0.833333333333333
"251" "0110177EE5" 29 200805133124 "M" "Mill2" 14 "summer_1894" 2.3 "follower" "GRETI" "adult" "summer" 7.5 2 3 0.666666666666667
"252" "0110177EE5" 29 200805151339 "M" "Mill2" 14 "summer_1834" 7.01666666666667 "follower" "GRETI" "adult" "summer" 7.5 6 6 1
"253" "0110177EE5" 29 200805110625 "M" "Mill2" 14 "summer_1844" 6.6 "follower" "GRETI" "adult" "summer" 7.5 4 5 0.8
"254" "01101785BD" 7 200721165803 "M" "Mill4" 12 "summer_215" 0.766666666666667 "leader" "GRETI" "adult" "summer" 0 1 1 1
"255" "01101785BD" 7 200722182057 "M" "Mill4" 12 "summer_548" 6.55 "follower" "GRETI" "adult" "summer" 0 1 2 0.5
"256" "01101785BD" 7 200730064325 "M" "Mill4" 13 "summer_1392" 2.45 "follower" "GRETI" "adult" "summer" 0 2 2 1
"257" "01101785BD" 7 200728144226 "M" "Mill4" 13 "summer_856" 3.11666666666667 "leader" "GRETI" "adult" "summer" 0 2 4 0.5
"258" "01101785BD" 7 200730062751 "M" "Mill4" 13 "summer_1405" 1.35 "leader" "GRETI" "adult" "summer" 0 1 1 1
"259" "01101785BD" 7 200729112350 "M" "Mill4" 13 "summer_1211" 3.86666666666667 "follower" "GRETI" "adult" "summer" 0 1 3 0.333333333333333
"260" "01101785BD" 7 200729062947 "M" "Mill4" 13 "summer_1177" 5.4 "leader" "GRETI" "adult" "summer" 0 2 3 0.666666666666667
"261" "01101785BD" 7 200721133033 "M" "Mill4" 12 "summer_252" 7.55 "follower" "GRETI" "adult" "summer" 0 2 3 0.666666666666667
"262" "01101785BD" 7 200728105222 "M" "Mill4" 13 "summer_902" 3.26666666666667 "follower" "GRETI" "adult" "summer" 0 2 3 0.666666666666667
"263" "01101785BD" 7 200729073734 "M" "Mill4" 13 "summer_1213" 7.46666666666667 "follower" "GRETI" "adult" "summer" 0 2 4 0.5
"264" "01101785BD" 7 200722101222 "M" "Mill4" 12 "summer_600" 1.23333333333333 "leader" "GRETI" "adult" "summer" 0 1 1 1
"265" "01101785BD" 7 200722155308 "M" "Mill4" 12 "summer_574" 2.85 "follower" "GRETI" "adult" "summer" 0 2 5 0.4
"266" "01101785BD" 7 200721102834 "M" "Mill4" 12 "summer_209" 2.95 "leader" "GRETI" "adult" "summer" 0 2 2 1
"267" "01101785BD" 7 200721115832 "M" "Mill4" 12 "summer_187" 1.31666666666667 "leader" "GRETI" "adult" "summer" 0 2 2 1
"268" "01101785BD" 7 200722074310 "M" "Mill4" 12 "summer_569" 2.46666666666667 "follower" "GRETI" "adult" "summer" 0 2 2 1
"269" "01101785BD" 7 200805091927 "M" "Mill4" 14 "summer_1953" 2.08333333333333 "leader" "GRETI" "adult" "summer" 0 1 3 0.333333333333333
"270" "01101785BD" 7 200722113156 "M" "Mill4" 12 "summer_586" 4.68333333333333 "follower" "GRETI" "adult" "summer" 0 3 5 0.6
"271" "01101785BD" 7 200729170457 "M" "Mill4" 13 "summer_1202" 1.08333333333333 "leader" "GRETI" "adult" "summer" 0 1 1 1
"272" "01101785BD" 7 200722085931 "M" "Mill4" 12 "summer_545" 6.53333333333333 "follower" "GRETI" "adult" "summer" 0 2 4 0.5
"273" "01101785BD" 7 200728132549 "M" "Mill4" 13 "summer_880" 0.233333333333333 "follower" "GRETI" "adult" "summer" 0 2 3 0.666666666666667
"274" "01101785BD" 7 200721132209 "M" "Mill4" 12 "summer_193" 2.76666666666667 "follower" "GRETI" "adult" "summer" 0 1 3 0.333333333333333
"275" "01101785BD" 7 200728121827 "M" "Mill4" 13 "summer_859" 5.98333333333333 "follower" "GRETI" "adult" "summer" 0 1 3 0.333333333333333
"276" "01101785BD" 7 200805144842 "M" "Mill4" 14 "summer_1978" 5.55 "follower" "GRETI" "adult" "summer" 0 2 2 1
"277" "01101785BD" 7 200721154458 "M" "Mill4" 12 "summer_202" 4.61666666666667 "follower" "GRETI" "adult" "summer" 0 1 3 0.333333333333333
"278" "01101785BD" 7 200721161438 "M" "Mill4" 12 "summer_257" 3.75 "leader" "GRETI" "adult" "summer" 0 1 3 0.333333333333333
"279" "01101785BD" 7 200730062639 "M" "Mill4" 13 "summer_1399" 0.0166666666666667 "leader" "GRETI" "adult" "summer" 0 1 1 1
"280" "01101785BD" 7 200721090145 "M" "Mill4" 12 "summer_204" 2.46666666666667 "follower" "GRETI" "adult" "summer" 0 1 3 0.333333333333333
"281" "01101785BD" 7 200806091128 "M" "Mill4" 14 "summer_2157" 3.78333333333333 "leader" "GRETI" "adult" "summer" 0 1 1 1
"282" "01101785BD" 7 200722092029 "M" "Mill4" 12 "summer_616" 3.98333333333333 "follower" "GRETI" "adult" "summer" 0 2 2 1
"283" "01101785BD" 7 200805111759 "M" "Mill4" 14 "summer_1971" 7.46666666666667 "leader" "GRETI" "adult" "summer" 0 2 4 0.5
"284" "01101785BD" 7 200722081140 "M" "Mill4" 12 "summer_556" 2.96666666666667 "follower" "GRETI" "adult" "summer" 0 2 4 0.5
"285" "01101785BD" 7 200728153441 "M" "Mill4" 13 "summer_921" 2.8 "follower" "GRETI" "adult" "summer" 0 2 4 0.5
"286" "01101785BD" 7 200806080705 "M" "Mill4" 14 "summer_2150" 1.78333333333333 "leader" "GRETI" "adult" "summer" 0 1 2 0.5
"287" "01101785BD" 7 200728142737 "M" "Mill4" 13 "summer_915" 3.13333333333333 "follower" "GRETI" "adult" "summer" 0 2 4 0.5
"288" "01101785BD" 7 200728142459 "M" "Mill4" 13 "summer_878" 4.86666666666667 "follower" "GRETI" "adult" "summer" 0 1 3 0.333333333333333
"289" "01101785BD" 7 200806080324 "M" "Mill4" 14 "summer_2146" 0.916666666666667 "leader" "GRETI" "adult" "summer" 0 1 1 1
"290" "01101785BD" 7 200728132659 "M" "Mill4" 13 "summer_909" 4.73333333333333 "follower" "GRETI" "adult" "summer" 0 2 5 0.4
"291" "01101785BD" 7 200728112356 "M" "Mill4" 13 "summer_857" 3.23333333333333 "follower" "GRETI" "adult" "summer" 0 1 3 0.333333333333333
"292" "01101785BD" 7 200730075023 "M" "Mill4" 13 "summer_1407" 0.0166666666666667 "leader" "GRETI" "adult" "summer" 0 1 1 1
"293" "01101785BD" 7 200721163919 "M" "Mill4" 12 "summer_213" 3.16666666666667 "follower" "GRETI" "adult" "summer" 0 2 2 1
"294" "01101785BD" 7 200805152801 "M" "Mill4" 14 "summer_1950" 8.26666666666667 "follower" "GRETI" "adult" "summer" 0 1 1 1
"295" "01101785BD" 7 200722081934 "M" "Mill4" 12 "summer_585" 3.31666666666667 "follower" "GRETI" "adult" "summer" 0 2 4 0.5
"296" "01101785BD" 7 200805103647 "M" "Mill4" 14 "summer_1984" 2.76666666666667 "leader" "GRETI" "adult" "summer" 0 2 2 1
"297" "01101785BD" 7 200722074757 "M" "Mill4" 12 "summer_542" 2.95 "leader" "GRETI" "adult" "summer" 0 2 2 1
"298" "01101785BD" 7 200728152356 "M" "Mill4" 13 "summer_935" 3.1 "follower" "GRETI" "adult" "summer" 0 1 2 0.5
"299" "01101785BD" 7 200722093712 "M" "Mill4" 12 "summer_615" 0.816666666666667 "leader" "GRETI" "adult" "summer" 0 1 1 1
"300" "01101785BD" 7 200721170300 "M" "Mill4" 12 "summer_260" 2.73333333333333 "leader" "GRETI" "adult" "summer" 0 2 3 0.666666666666667
"301" "01101785BD" 7 200805091106 "M" "Mill4" 14 "summer_1956" 0.116666666666667 "follower" "GRETI" "adult" "summer" 0 1 2 0.5
"302" "01101785BD" 7 200729090756 "M" "Mill4" 13 "summer_1190" 1.9 "leader" "GRETI" "adult" "summer" 0 2 2 1
"303" "01101785BD" 7 200728110303 "M" "Mill4" 13 "summer_889" 3.78333333333333 "follower" "GRETI" "adult" "summer" 0 2 4 0.5
"304" "01101785BD" 7 200806070934 "M" "Mill4" 14 "summer_2155" 2.48333333333333 "leader" "GRETI" "adult" "summer" 0 1 1 1
"305" "01101785BD" 7 200805185338 "M" "Mill4" 14 "summer_1961" 8.3 "leader" "GRETI" "adult" "summer" 0 2 2 1
"306" "01101785BD" 7 200728112657 "M" "Mill4" 13 "summer_866" 1.56666666666667 "follower" "GRETI" "adult" "summer" 0 1 2 0.5
"307" "01101785BD" 7 200806064132 "M" "Mill4" 14 "summer_2151" 2.63333333333333 "follower" "GRETI" "adult" "summer" 0 2 2 1
"308" "01101785BD" 7 200728105645 "M" "Mill4" 13 "summer_901" 4.1 "follower" "GRETI" "adult" "summer" 0 1 3 0.333333333333333
"309" "01101785BD" 7 200728130914 "M" "Mill4" 13 "summer_881" 5.73333333333333 "follower" "GRETI" "adult" "summer" 0 2 4 0.5
"310" "01101785BD" 7 200729151620 "M" "Mill4" 13 "summer_1185" 0.466666666666667 "follower" "GRETI" "adult" "summer" 0 2 2 1
"311" "01101785BD" 7 200728171549 "M" "Mill4" 13 "summer_910" 8.05 "follower" "GRETI" "adult" "summer" 0 2 2 1
"312" "01101785BD" 7 200721170923 "M" "Mill4" 12 "summer_183" 6.18333333333333 "follower" "GRETI" "adult" "summer" 0 2 4 0.5
"313" "01101785BD" 7 200806080957 "M" "Mill4" 14 "summer_2158" 1.75 "leader" "GRETI" "adult" "summer" 0 1 1 1
"314" "01101785BD" 7 200721182628 "M" "Mill4" 12 "summer_246" 0 "leader" "GRETI" "adult" "summer" 0 1 1 1
"315" "01101785BD" 7 200721174217 "M" "Mill4" 12 "summer_211" 5.2 "follower" "GRETI" "adult" "summer" 0 1 3 0.333333333333333
"316" "01101786C5" 62 200722125038 "M" "Mill2" 12 "summer_492" 8.81666666666667 "follower" "GRETI" "adult" "summer" 71 7 7 1
"317" "01101786C5" 62 200721093847 "M" "Mill2" 12 "summer_41" 7.41666666666667 "follower" "GRETI" "adult" "summer" 71 7 7 1
"318" "01101786C5" 62 200722183530 "M" "Mill2" 12 "summer_480" 2.58333333333333 "leader" "GRETI" "adult" "summer" 71 2 2 1
"319" "01101786C5" 62 200729105331 "M" "Mill2" 13 "summer_1120" 5.08333333333333 "follower" "GRETI" "adult" "summer" 71 6 6 1
"320" "01101786C5" 62 200722183525 "M" "Mill2" 12 "summer_449" 4.75 "follower" "GRETI" "adult" "summer" 71 4 4 1
"321" "01101786C5" 62 200721090059 "M" "Mill2" 12 "summer_43" 3.51666666666667 "follower" "GRETI" "adult" "summer" 71 4 4 1
"322" "01101786C5" 62 200728123546 "M" "Mill2" 13 "summer_799" 1.6 "follower" "GRETI" "adult" "summer" 71 2 2 1
"323" "01101786C5" 62 200805092538 "M" "Mill2" 14 "summer_1861" 1.16666666666667 "follower" "GRETI" "adult" "summer" 71 5 5 1
"324" "01101786C5" 62 200729114112 "M" "Mill2" 13 "summer_1082" 5.83333333333333 "follower" "GRETI" "adult" "summer" 71 7 7 1
"325" "01101786C5" 62 200805163026 "M" "Mill2" 14 "summer_1804" 8.26666666666667 "follower" "GRETI" "adult" "summer" 71 14 15 0.933333333333333
"326" "01101786C5" 62 200721090354 "M" "Mill2" 12 "summer_158" 0.35 "leader" "GRETI" "adult" "summer" 71 2 2 1
"327" "01101786C5" 62 200729143316 "M" "Mill2" 13 "summer_1123" 3.6 "follower" "GRETI" "adult" "summer" 71 2 2 1
"328" "01101786C5" 62 200804111132 "M" "Mill2" 14 "summer_1499" 4.33333333333333 "leader" "GRETI" "adult" "summer" 71 7 8 0.875
"329" "01101786C5" 62 200804162052 "M" "Mill2" 14 "summer_1506" 3.46666666666667 "leader" "GRETI" "adult" "summer" 71 7 7 1
"330" "01101786C5" 62 200728100051 "M" "Mill2" 13 "summer_778" 6.51666666666667 "leader" "GRETI" "adult" "summer" 71 4 4 1
"331" "01101786C5" 62 200729091952 "M" "Mill2" 13 "summer_1069" 10.55 "follower" "GRETI" "adult" "summer" 71 7 7 1
"332" "01101786C5" 62 200728110359 "M" "Mill2" 13 "summer_770" 3.73333333333333 "follower" "GRETI" "adult" "summer" 71 4 4 1
"333" "01101786C5" 62 200805085417 "M" "Mill2" 14 "summer_1801" 8.48333333333333 "follower" "GRETI" "adult" "summer" 71 6 6 1
"334" "01101786C5" 62 200804151237 "M" "Mill2" 14 "summer_1477" 4.31666666666667 "follower" "GRETI" "adult" "summer" 71 4 5 0.8
"335" "01101786C5" 62 200728183814 "M" "Mill2" 13 "summer_805" 0.966666666666667 "leader" "GRETI" "adult" "summer" 71 1 1 1
"336" "01101786C5" 62 200805065159 "M" "Mill2" 14 "summer_1821" 0.883333333333333 "follower" "GRETI" "adult" "summer" 71 3 3 1
"337" "01101786C5" 62 200806083201 "M" "Mill2" 14 "summer_2140" 2.28333333333333 "follower" "GRETI" "adult" "summer" 71 2 2 1
"338" "01101786C5" 62 200730055725 "M" "Mill2" 13 "summer_1363" 2.31666666666667 "leader" "GRETI" "adult" "summer" 71 1 1 1
"339" "01101786C5" 62 200804192247 "M" "Mill2" 14 "summer_1480" 1.55 "follower" "GRETI" "adult" "summer" 71 2 2 1
"340" "01101786C5" 62 200806073719 "M" "Mill2" 14 "summer_2110" 2.38333333333333 "follower" "GRETI" "adult" "summer" 71 3 3 1
"341" "01101786C5" 62 200805082417 "M" "Mill2" 14 "summer_1820" 0.383333333333333 "leader" "GRETI" "adult" "summer" 71 1 1 1
"342" "01101786C5" 62 200805104948 "M" "Mill2" 14 "summer_1891" 3.96666666666667 "follower" "GRETI" "adult" "summer" 71 3 4 0.75
"343" "01101786C5" 62 200805130512 "M" "Mill2" 14 "summer_1815" 1.71666666666667 "follower" "GRETI" "adult" "summer" 71 5 6 0.833333333333333
"344" "01101786C5" 62 200729122035 "M" "Mill2" 13 "summer_1104" 8.81666666666667 "follower" "GRETI" "adult" "summer" 71 10 11 0.909090909090909
"345" "01101786C5" 62 200730063453 "M" "Mill2" 13 "summer_1341" 3.03333333333333 "follower" "GRETI" "adult" "summer" 71 6 6 1
"346" "01101786C5" 62 200806065657 "M" "Mill2" 14 "summer_2107" 3.6 "follower" "GRETI" "adult" "summer" 71 4 4 1
"347" "01101786C5" 62 200721132248 "M" "Mill2" 12 "summer_147" 9.06666666666667 "follower" "GRETI" "adult" "summer" 71 7 8 0.875
"348" "01101786C5" 62 200728160220 "M" "Mill2" 13 "summer_782" 0.0166666666666667 "leader" "GRETI" "adult" "summer" 71 1 1 1
"349" "01101786C5" 62 200804102032 "M" "Mill2" 14 "summer_1503" 29.8333333333333 "leader" "GRETI" "adult" "summer" 71 4 4 1
"350" "01101786C5" 62 200805141818 "M" "Mill2" 14 "summer_1840" 3.68333333333333 "leader" "GRETI" "adult" "summer" 71 5 5 1
"351" "01101786C5" 62 200805163328 "M" "Mill2" 14 "summer_1878" 3.58333333333333 "follower" "GRETI" "adult" "summer" 71 11 11 1
"352" "01101786C5" 62 200804121551 "M" "Mill2" 14 "summer_1487" 19.8333333333333 "leader" "GRETI" "adult" "summer" 71 2 2 1
"353" "01101786C5" 62 200804093302 "M" "Mill2" 14 "summer_1458" 18.7333333333333 "leader" "GRETI" "adult" "summer" 71 6 6 1
"354" "01101786C5" 62 200729141450 "M" "Mill2" 13 "summer_1079" 0.7 "follower" "GRETI" "adult" "summer" 71 4 4 1
"355" "01101786C5" 62 200721151556 "M" "Mill2" 12 "summer_45" 4.9 "leader" "GRETI" "adult" "summer" 71 4 5 0.8
"356" "01101786C5" 62 200729125548 "M" "Mill2" 13 "summer_1132" 1.91666666666667 "leader" "GRETI" "adult" "summer" 71 2 4 0.5
"357" "01101786C5" 62 200805144626 "M" "Mill2" 14 "summer_1879" 4.11666666666667 "leader" "GRETI" "adult" "summer" 71 8 8 1
"358" "01101786C5" 62 200730082412 "M" "Mill2" 13 "summer_1373" 2.28333333333333 "leader" "GRETI" "adult" "summer" 71 1 2 0.5
"359" "01101786C5" 62 200729081635 "M" "Mill2" 13 "summer_1097" 4.23333333333333 "leader" "GRETI" "adult" "summer" 71 3 4 0.75
"360" "01101786C5" 62 200728120033 "M" "Mill2" 13 "summer_822" 3.43333333333333 "follower" "GRETI" "adult" "summer" 71 4 4 1
"361" "01101786C5" 62 200728123618 "M" "Mill2" 13 "summer_765" 1.5 "leader" "GRETI" "adult" "summer" 71 2 2 1
"362" "01101786C5" 62 200728110546 "M" "Mill2" 13 "summer_755" 2.78333333333333 "leader" "GRETI" "adult" "summer" 71 5 5 1
"363" "01101786C5" 62 200729105507 "M" "Mill2" 13 "summer_1100" 4.78333333333333 "leader" "GRETI" "adult" "summer" 71 6 6 1
"364" "01101786C5" 62 200805084118 "M" "Mill2" 14 "summer_1898" 8.5 "follower" "GRETI" "adult" "summer" 71 7 7 1
"365" "01101786C5" 62 200721165317 "M" "Mill2" 12 "summer_165" 3.3 "follower" "GRETI" "adult" "summer" 71 6 6 1
"366" "01101786C5" 62 200806060705 "M" "Mill2" 14 "summer_2136" 3.1 "follower" "GRETI" "adult" "summer" 71 4 4 1
