"","PIT","degree","Date.Time","Antenna","location","week","group","leader.follower","species","age_in_2020","season","betweenness","group.size"
"292","01101785BD",7,200730075023,"M","Mill4",13,1407,"leader","GRETI","adult","summer",0,1
"293","01101785BD",7,200721163919,"M","Mill4",12,213,"follower","GRETI","adult","summer",0,2
"294","01101785BD",7,200805152801,"M","Mill4",14,1950,"follower","GRETI","adult","summer",0,2
"295","01101785BD",7,200722081934,"M","Mill4",12,585,"follower","GRETI","adult","summer",0,4
"296","01101785BD",7,200805103647,"M","Mill4",14,1984,"leader","GRETI","adult","summer",0,2
"297","01101785BD",7,200722074757,"M","Mill4",12,542,"leader","GRETI","adult","summer",0,2
"298","01101785BD",7,200728152356,"M","Mill4",13,935,"follower","GRETI","adult","summer",0,2
"299","01101785BD",7,200722093712,"M","Mill4",12,615,"leader","GRETI","adult","summer",0,1
"300","01101785BD",7,200721170300,"M","Mill4",12,260,"leader","GRETI","adult","summer",0,3
"301","01101785BD",7,200805091106,"M","Mill4",14,1956,"follower","GRETI","adult","summer",0,2
"302","01101785BD",7,200729090756,"M","Mill4",13,1190,"leader","GRETI","adult","summer",0,2
"303","01101785BD",7,200728110303,"M","Mill4",13,889,"follower","GRETI","adult","summer",0,4
"304","01101785BD",7,200806070934,"M","Mill4",14,2155,"leader","GRETI","adult","summer",0,1
"305","01101785BD",7,200805185338,"M","Mill4",14,1961,"leader","GRETI","adult","summer",0,2
"306","01101785BD",7,200728112657,"M","Mill4",13,866,"follower","GRETI","adult","summer",0,2
"307","01101785BD",7,200806064132,"M","Mill4",14,2151,"follower","GRETI","adult","summer",0,2
"308","01101785BD",7,200728105645,"M","Mill4",13,901,"follower","GRETI","adult","summer",0,3
"309","01101785BD",7,200728130914,"M","Mill4",13,881,"follower","GRETI","adult","summer",0,4
"310","01101785BD",7,200729151620,"M","Mill4",13,1185,"follower","GRETI","adult","summer",0,2
"311","01101785BD",7,200728171549,"M","Mill4",13,910,"follower","GRETI","adult","summer",0,2
"312","01101785BD",7,200721170923,"M","Mill4",12,183,"follower","GRETI","adult","summer",0,4
"313","01101785BD",7,200806080957,"M","Mill4",14,2158,"leader","GRETI","adult","summer",0,1
"314","01101785BD",7,200721182628,"M","Mill4",12,246,"leader","GRETI","adult","summer",0,1
"315","01101785BD",7,200721174217,"M","Mill4",12,211,"follower","GRETI","adult","summer",0,3
"316","01101786C5",62,200722125038,"M","Mill2",12,492,"follower","GRETI","adult","summer",71,7
"317","01101786C5",62,200721093847,"M","Mill2",12,41,"follower","GRETI","adult","summer",71,7
"318","01101786C5",62,200722183530,"M","Mill2",12,480,"leader","GRETI","adult","summer",71,2
"319","01101786C5",62,200729105331,"M","Mill2",13,1120,"follower","GRETI","adult","summer",71,6
"320","01101786C5",62,200722183525,"M","Mill2",12,449,"follower","GRETI","adult","summer",71,4
"321","01101786C5",62,200721090059,"M","Mill2",12,43,"follower","GRETI","adult","summer",71,4
"322","01101786C5",62,200728123546,"M","Mill2",13,799,"follower","GRETI","adult","summer",71,2
"323","01101786C5",62,200805092538,"M","Mill2",14,1861,"follower","GRETI","adult","summer",71,5
"324","01101786C5",62,200729114112,"M","Mill2",13,1082,"follower","GRETI","adult","summer",71,7
"325","01101786C5",62,200805163026,"M","Mill2",14,1804,"follower","GRETI","adult","summer",71,15
"326","01101786C5",62,200721090354,"M","Mill2",12,158,"leader","GRETI","adult","summer",71,2
"327","01101786C5",62,200729143316,"M","Mill2",13,1123,"follower","GRETI","adult","summer",71,2
"328","01101786C5",62,200804111132,"M","Mill2",14,1499,"leader","GRETI","adult","summer",71,8
"329","01101786C5",62,200804162052,"M","Mill2",14,1506,"leader","GRETI","adult","summer",71,7
"330","01101786C5",62,200728100051,"M","Mill2",13,778,"leader","GRETI","adult","summer",71,4
"331","01101786C5",62,200729091952,"M","Mill2",13,1069,"follower","GRETI","adult","summer",71,8
"332","01101786C5",62,200728110359,"M","Mill2",13,770,"follower","GRETI","adult","summer",71,4
"333","01101786C5",62,200805085417,"M","Mill2",14,1801,"follower","GRETI","adult","summer",71,6
"334","01101786C5",62,200804151237,"M","Mill2",14,1477,"follower","GRETI","adult","summer",71,5
"335","01101786C5",62,200728183814,"M","Mill2",13,805,"leader","GRETI","adult","summer",71,1
"336","01101786C5",62,200805065159,"M","Mill2",14,1821,"follower","GRETI","adult","summer",71,3
"337","01101786C5",62,200806083201,"M","Mill2",14,2140,"follower","GRETI","adult","summer",71,2
"338","01101786C5",62,200730055725,"M","Mill2",13,1363,"leader","GRETI","adult","summer",71,1
"339","01101786C5",62,200804192247,"M","Mill2",14,1480,"follower","GRETI","adult","summer",71,2
"340","01101786C5",62,200806073719,"M","Mill2",14,2110,"follower","GRETI","adult","summer",71,3
"341","01101786C5",62,200805082417,"M","Mill2",14,1820,"leader","GRETI","adult","summer",71,1
"342","01101786C5",62,200805104948,"M","Mill2",14,1891,"follower","GRETI","adult","summer",71,4
"343","01101786C5",62,200805130512,"M","Mill2",14,1815,"follower","GRETI","adult","summer",71,6
"344","01101786C5",62,200729122035,"M","Mill2",13,1104,"follower","GRETI","adult","summer",71,11
"345","01101786C5",62,200730063453,"M","Mill2",13,1341,"follower","GRETI","adult","summer",71,6
"346","01101786C5",62,200806065657,"M","Mill2",14,2107,"follower","GRETI","adult","summer",71,5
"347","01101786C5",62,200721132248,"M","Mill2",12,147,"follower","GRETI","adult","summer",71,8
"348","01101786C5",62,200728160220,"M","Mill2",13,782,"leader","GRETI","adult","summer",71,1
"349","01101786C5",62,200804102032,"M","Mill2",14,1503,"leader","GRETI","adult","summer",71,4
"350","01101786C5",62,200805141818,"M","Mill2",14,1840,"leader","GRETI","adult","summer",71,5
"351","01101786C5",62,200805163328,"M","Mill2",14,1878,"follower","GRETI","adult","summer",71,11
"352","01101786C5",62,200804121551,"M","Mill2",14,1487,"leader","GRETI","adult","summer",71,2
"353","01101786C5",62,200804093302,"M","Mill2",14,1458,"leader","GRETI","adult","summer",71,6
"354","01101786C5",62,200729141450,"M","Mill2",13,1079,"follower","GRETI","adult","summer",71,4
"355","01101786C5",62,200721151556,"M","Mill2",12,45,"leader","GRETI","adult","summer",71,5
"356","01101786C5",62,200729125548,"M","Mill2",13,1132,"leader","GRETI","adult","summer",71,4
"357","01101786C5",62,200805144626,"M","Mill2",14,1879,"leader","GRETI","adult","summer",71,8
"358","01101786C5",62,200730082412,"M","Mill2",13,1373,"leader","GRETI","adult","summer",71,2
"359","01101786C5",62,200729081635,"M","Mill2",13,1097,"leader","GRETI","adult","summer",71,4
"360","01101786C5",62,200728120033,"M","Mill2",13,822,"follower","GRETI","adult","summer",71,4
"361","01101786C5",62,200728123618,"M","Mill2",13,765,"leader","GRETI","adult","summer",71,2
"362","01101786C5",62,200728110546,"M","Mill2",13,755,"leader","GRETI","adult","summer",71,5
"363","01101786C5",62,200729105507,"M","Mill2",13,1100,"leader","GRETI","adult","summer",71,7
"364","01101786C5",62,200805084118,"M","Mill2",14,1898,"follower","GRETI","adult","summer",71,7
"365","01101786C5",62,200721165317,"M","Mill2",12,165,"follower","GRETI","adult","summer",71,6
"366","01101786C5",62,200806060705,"M","Mill2",14,2136,"follower","GRETI","adult","summer",71,4
"367","01101786C5",62,200729114422,"M","Mill2",13,1137,"follower","GRETI","adult","summer",71,2
"368","01101786C5",62,200805131059,"M","Mill2",14,1886,"follower","GRETI","adult","summer",71,10
"369","01101786C5",62,200729060329,"M","Mill2",13,1074,"follower","GRETI","adult","summer",71,3
"370","01101786C5",62,200804144922,"M","Mill2",14,1500,"follower","GRETI","adult","summer",71,6
"371","01101786C5",62,200730082141,"M","Mill2",13,1371,"follower","GRETI","adult","summer",71,3
"372","01101786C5",62,200729061601,"M","Mill2",13,1092,"follower","GRETI","adult","summer",71,3
"373","01101786C5",62,200721102218,"M","Mill2",12,134,"leader","GRETI","adult","summer",71,3
"374","01101786C5",62,200804174201,"M","Mill2",14,1470,"follower","GRETI","adult","summer",71,3
"375","01101786C5",62,200730063619,"M","Mill2",13,1377,"follower","GRETI","adult","summer",71,3
"376","01101786C5",62,200728170210,"M","Mill2",13,829,"follower","GRETI","adult","summer",71,2
"377","01101786C5",62,200805182645,"M","Mill2",14,1806,"leader","GRETI","adult","summer",71,7
"378","01101786C5",62,200728174344,"M","Mill2",13,798,"follower","GRETI","adult","summer",71,6
"379","01101786C5",62,200806062650,"M","Mill2",14,2132,"follower","GRETI","adult","summer",71,6
"380","01101786C5",62,200721093059,"M","Mill2",12,64,"leader","GRETI","adult","summer",71,2
"381","01101786C5",62,200728151015,"M","Mill2",13,806,"follower","GRETI","adult","summer",71,2
"382","01101786C5",62,200721151514,"M","Mill2",12,159,"leader","GRETI","adult","summer",71,1
"383","0110178704",31,200721141531,"M","Mill2",12,129,"follower","GRETI","adult","summer",1,5
"384","0110178704",31,200721112735,"M","Mill2",12,71,"follower","GRETI","adult","summer",1,7
"385","0110178704",31,200721131930,"M","Mill2",12,147,"follower","GRETI","adult","summer",1,8
"386","0110178704",31,200721110800,"M","Mill2",12,132,"follower","GRETI","adult","summer",1,5
"387","0110178704",31,200721141753,"M","Mill2",12,65,"follower","GRETI","adult","summer",1,10
"388","0110178704",31,200721110510,"M","Mill2",12,48,"follower","GRETI","adult","summer",1,10
"389","0110178704",31,200721104411,"M","Mill2",12,155,"leader","GRETI","adult","summer",1,8
"390","011017889D",37,200804142142,"M","Mill2",14,1486,"follower","BLUTI","adult","summer",3,15
"391","011017889D",37,200721134322,"M","Mill2",12,59,"follower","BLUTI","adult","summer",3,6
"392","011017889D",37,200721144512,"M","Mill2",12,67,"follower","BLUTI","adult","summer",3,10
"393","011017889D",37,200805121232,"M","Mill2",14,1939,"follower","BLUTI","adult","summer",3,7
"394","011017889D",37,200721144427,"M","Mill2",12,167,"follower","BLUTI","adult","summer",3,4
"395","011017889D",37,200805120956,"M","Mill2",14,1910,"follower","BLUTI","adult","summer",3,4
"396","011017889D",37,200804171722,"M","Mill2",14,1483,"follower","BLUTI","adult","summer",3,5
"397","011017889D",37,200721150037,"M","Mill2",12,72,"follower","BLUTI","adult","summer",3,7
"398","011017889D",37,200805122748,"M","Mill2",14,1838,"follower","BLUTI","adult","summer",3,8
"399","011017889D",37,200804151045,"M","Mill2",14,1477,"follower","BLUTI","adult","summer",3,5
"400","011017897F",21,200721173235,"M","Mill2",12,61,"follower","GRETI","adult","summer",3.5,3
"401","011017897F",21,200721154518,"M","Mill2",12,174,"follower","GRETI","adult","summer",3.5,2
"402","011017897F",21,200721154609,"M","Mill2",12,116,"leader","GRETI","adult","summer",3.5,3
"403","011017897F",21,200721154937,"M","Mill2",12,112,"follower","GRETI","adult","summer",3.5,3
"404","011017897F",21,200721182638,"M","Mill2",12,57,"follower","GRETI","adult","summer",3.5,9
"405","011017897F",21,200721170016,"M","Mill2",12,60,"leader","GRETI","adult","summer",3.5,3
"406","011017897F",21,200721180004,"M","Mill2",12,78,"leader","GRETI","adult","summer",3.5,2
"407","011017897F",21,200721154216,"M","Mill2",12,79,"follower","GRETI","adult","summer",3.5,7
"408","011017897F",21,200721175823,"M","Mill2",12,152,"follower","GRETI","adult","summer",3.5,8
"409","01101789A9",14,200721102845,"M","Mill2",12,136,"leader","GRETI","adult","summer",0,9
"410","01101789A9",14,200721114750,"M","Mill2",12,54,"follower","GRETI","adult","summer",0,3
"411","01101789A9",14,200721092610,"M","Mill2",12,62,"leader","GRETI","adult","summer",0,2
"412","01101789A9",14,200721114800,"M","Mill2",12,133,"leader","GRETI","adult","summer",0,5
"413","01101789A9",14,200721141300,"M","Mill2",12,50,"follower","GRETI","adult","summer",0,3
"414","01101789A9",14,200721083359,"M","Mill2",12,91,"leader","GRETI","adult","summer",0,2
"415","01101789A9",14,200730072225,"M","Mill2",13,1351,"follower","GRETI","adult","summer",0,4
"416","0110178A76",45,200729104828,"M","Mill2",13,1120,"leader","GRETI","adult","summer",29,6
"417","0110178A76",45,200730074818,"M","Mill2",13,1360,"follower","GRETI","adult","summer",29,3
"418","0110178A76",45,200730062515,"M","Mill2",13,1348,"leader","GRETI","adult","summer",29,6
"419","0110178A76",45,200730074916,"M","Mill2",13,1338,"leader","GRETI","adult","summer",29,2
"420","0110178A76",45,200805150621,"M","Mill2",14,1893,"leader","GRETI","adult","summer",29,4
"421","0110178A76",45,200721101741,"M","Mill2",12,96,"follower","GRETI","adult","summer",29,4
"422","0110178A76",45,200729093458,"M","Mill2",13,1145,"follower","GRETI","adult","summer",29,3
"423","0110178A76",45,200805133219,"M","Mill2",14,1841,"follower","GRETI","adult","summer",29,6
"424","0110178A76",45,200722132714,"M","Mill2",12,518,"follower","GRETI","adult","summer",29,2
"425","0110178A76",45,200729124816,"M","Mill2",13,1095,"leader","GRETI","adult","summer",29,4
"426","0110178A76",45,200804131059,"M","Mill2",14,1459,"follower","GRETI","adult","summer",29,7
"427","0110178A76",45,200721101215,"M","Mill2",12,110,"follower","GRETI","adult","summer",29,5
"428","0110178A76",45,200721125008,"M","Mill2",12,120,"follower","GRETI","adult","summer",29,5
"429","0110178A76",45,200804143748,"M","Mill2",14,1498,"follower","GRETI","adult","summer",29,3
"430","0110178A76",45,200721101539,"M","Mill2",12,87,"follower","GRETI","adult","summer",29,4
"431","0110178A76",45,200806063350,"M","Mill2",14,2108,"leader","GRETI","adult","summer",29,3
"432","0110178A76",45,200721123853,"M","Mill2",12,84,"follower","GRETI","adult","summer",29,4
"433","0110178A76",45,200721110519,"M","Mill2",12,48,"follower","GRETI","adult","summer",29,10
"434","0110178A76",45,200721103602,"M","Mill2",12,86,"leader","GRETI","adult","summer",29,4
"435","0110178A76",45,200730062324,"M","Mill2",13,1368,"follower","GRETI","adult","summer",29,5
"436","0110178A76",45,200721103057,"M","Mill2",12,136,"follower","GRETI","adult","summer",29,9
"437","0110178A76",45,200805102357,"M","Mill2",14,1917,"follower","GRETI","adult","summer",29,8
"438","0110178A76",45,200721115338,"M","Mill2",12,85,"follower","GRETI","adult","summer",29,4
"439","0110178A95",3,200730071856,"M","Mill5",13,1424,"leader","GRETI","adult","summer",6,1
"440","0110178A95",3,200730071650,"M","Mill5",13,1418,"leader","GRETI","adult","summer",6,1
"441","0110178A95",3,200730071434,"M","Mill5",13,1414,"leader","GRETI","adult","summer",6,1
"442","0110178A95",3,200722182539,"M","Mill5",12,629,"leader","GRETI","adult","summer",6,2
"443","0110178A95",3,200722181910,"M","Mill5",12,634,"follower","GRETI","adult","summer",6,2
"444","0110178A95",3,200729081108,"M","Mill5",13,1239,"leader","GRETI","adult","summer",6,2
"445","0110178AA6",27,200730081948,"M","Mill2",13,1335,"follower","GRETI","adult","summer",0,5
"446","0110178AA6",27,200728162448,"M","Mill2",13,801,"follower","GRETI","adult","summer",0,5
"447","0110178AA6",27,200730082931,"M","Mill2",13,1354,"follower","GRETI","adult","summer",0,4
"448","0110178AA6",27,200730064104,"M","Mill2",13,1370,"follower","GRETI","adult","summer",0,4
"449","0110178AA6",27,200728093415,"M","Mill2",13,759,"follower","GRETI","adult","summer",0,5
"450","0110178AA6",27,200721111515,"M","Mill2",12,52,"follower","GRETI","adult","summer",0,9
"451","0110178AA6",27,200728110144,"M","Mill2",13,770,"follower","GRETI","adult","summer",0,4
"452","0110178AA6",27,200721104009,"M","Mill2",12,82,"follower","GRETI","adult","summer",0,2
"453","0110178AA6",27,200721101254,"M","Mill2",12,110,"follower","GRETI","adult","summer",0,5
"454","0110178AA6",27,200730063756,"M","Mill2",13,1336,"follower","GRETI","adult","summer",0,3
"455","0110178AA6",27,200804134709,"M","Mill2",14,1474,"leader","GRETI","adult","summer",0,6
"456","0110178B1D",53,200721151120,"M","Mill2",12,131,"follower","GRETI","adult","summer",24,7
"457","0110178B1D",53,200722101751,"M","Mill2",12,496,"follower","GRETI","adult","summer",24,8
"458","0110178B1D",53,200805171710,"M","Mill2",14,1827,"leader","GRETI","adult","summer",24,1
"459","0110178B1D",53,200721164556,"M","Mill2",12,93,"leader","GRETI","adult","summer",24,3
"460","0110178B1D",53,200730060929,"M","Mill2",13,1347,"follower","GRETI","adult","summer",24,4
"461","0110178B1D",53,200806090659,"M","Mill2",14,2121,"follower","GRETI","adult","summer",24,2
"462","0110178B1D",53,200722103500,"M","Mill2",12,482,"follower","GRETI","adult","summer",24,7
"463","0110178B1D",53,200722164759,"M","Mill2",12,454,"follower","GRETI","adult","summer",24,2
"464","0110178B1D",53,200805145207,"M","Mill2",14,1846,"follower","GRETI","adult","summer",24,7
"465","0110178B1D",53,200721163624,"M","Mill2",12,90,"follower","GRETI","adult","summer",24,3
"466","0110178B1D",53,200805144050,"M","Mill2",14,1859,"follower","GRETI","adult","summer",24,2
"467","0110178B1D",53,200804150049,"M","Mill2",14,1489,"follower","GRETI","adult","summer",24,5
"468","0110178B1D",53,200722165121,"M","Mill2",12,512,"leader","GRETI","adult","summer",24,1
"469","0110178B1D",53,200805064905,"M","Mill2",14,1862,"follower","GRETI","adult","summer",24,3
"470","0110178B1D",53,200804130822,"M","Mill2",14,1497,"follower","GRETI","adult","summer",24,6
"471","0110178B1D",53,200805172002,"M","Mill2",14,1799,"follower","GRETI","adult","summer",24,5
"472","0110178B1D",53,200728175630,"M","Mill2",13,761,"leader","GRETI","adult","summer",24,3
"473","0110178B1D",53,200721184108,"M","Mill2",12,150,"follower","GRETI","adult","summer",24,4
"474","0110178B1D",53,200728101313,"M","Mill2",13,786,"follower","GRETI","adult","summer",24,2
"475","0110178B1D",53,200729131754,"M","Mill2",13,1110,"follower","GRETI","adult","summer",24,7
"476","0110178B1D",53,200729171757,"M","Mill2",13,1103,"leader","GRETI","adult","summer",24,1
"477","0110178B1D",53,200722180957,"M","Mill2",12,425,"leader","GRETI","adult","summer",24,2
